MisconceptionName,LLM_Response
"Believes you do not include an ""other"" category when finding a total frequency","Question Text: Bob recorded the number of cars he sold in one week.
How many cars did he sell altogether? \begin{tabular}{|c|c|}
\hline Colour & Frequency \\
\hline Blue & \( 3 \) \\
\hline Black & \( 2 \) \\
\hline Silver & \( 4 \) \\
\hline Red & \( 1 \) \\
\hline Other & \( 3 \) \\
\hline
\end{tabular} 
Correct Answer Text: \( 13 \) 
Wrong Answer Text: \( 10 \)"
Mixes up squaring and multiplying by 2 or doubling,"Question Text: \( 0.4^{2}= \) 
Correct Answer Text: \( 0.16 \) 
Wrong Answer Text: \( 0.8 \)"
"When multiplying decimals, divides by the wrong power of 10 when reinserting the decimal","Question Text: \( 0.4^{2}= \) 
Correct Answer Text: \( 0.16 \) 
Wrong Answer Text: \( 1.6 \)"
Misreads scale,"Question Text: The bar chart shows the drinks sold in Caroline's Café on Monday and Tuesday last week.

Approximately how many Teas were sold on Tuesday? ![Composite bar chart with four bars, labelled Tea, Coffee, Hot Choc and Cans. Each bar has two sections, the lower one shows how many sold on Monday and the upper one showing Tuesdays sales. The vertical scale has 5 ticks between 0 and 50, 50 and 100 etc.
The Teas bar lower section is 1 tick below 50 on the vertical scale, and the whole bar's height is 2 ticks above 100 on the vertical scale.
]() 
Correct Answer Text: \( 80 \) 
Wrong Answer Text: \( 62 \)"
"When reading a composite bar chart, just reads total height of bar","Question Text: The bar chart shows the drinks sold in Caroline's Café on Monday and Tuesday last week.

Approximately how many Teas were sold on Tuesday? ![Composite bar chart with four bars, labelled Tea, Coffee, Hot Choc and Cans. Each bar has two sections, the lower one shows how many sold on Monday and the upper one showing Tuesdays sales. The vertical scale has 5 ticks between 0 and 50, 50 and 100 etc.
The Teas bar lower section is 1 tick below 50 on the vertical scale, and the whole bar's height is 2 ticks above 100 on the vertical scale.
]() 
Correct Answer Text: \( 80 \) 
Wrong Answer Text: \( 120 \)"
Mixes up square rooting and fourth rooting,"Question Text: Which of the following is the square root of \( 81 \) ? 
Correct Answer Text: \( 9 \) 
Wrong Answer Text: \( 3 \)"
Mixes up square rooting and multiplying by 2 or doubling,"Question Text: Which of the following is the square root of \( 81 \) ? 
Correct Answer Text: \( 9 \) 
Wrong Answer Text: \( 162 \)"
Squares when asked to find the square root,"Question Text: Which of the following is the square root of \( 81 \) ? 
Correct Answer Text: \( 9 \) 
Wrong Answer Text: \( 6561 \)"
Believes that dividing by 100 gives 10%,"Question Text: Tom and Katie are arguing about working out percentages of amounts.

Tom says to find \( 40 \% \) you divide by \( 100 \) and multiply by \( 4 \). 
Katie says to find \( 40 \% \) you divide by \( 5 \) and multiply by \( 2 \).
Who is correct? 
Correct Answer Text: Only Katie 
Wrong Answer Text: Only Tom"
Believes that dividing by 100 gives 10%,"Question Text: Tom and Katie are arguing about working out percentages of amounts.

Tom says to find \( 40 \% \) you divide by \( 100 \) and multiply by \( 4 \). 
Katie says to find \( 40 \% \) you divide by \( 5 \) and multiply by \( 2 \).
Who is correct? 
Correct Answer Text: Only Katie 
Wrong Answer Text: Both Tom and Katie"
Unable to equate a division and multiplication to a single division,"Question Text: Tom and Katie are arguing about working out percentages of amounts.

Tom says to find \( 40 \% \) you divide by \( 100 \) and multiply by \( 4 \). 
Katie says to find \( 40 \% \) you divide by \( 5 \) and multiply by \( 2 \).
Who is correct? 
Correct Answer Text: Only Katie 
Wrong Answer Text: Neither is correct"
"Thinks a Fibonacci sequence must start with 1, 1","Question Text: Tom and Katie are discussing Fibonacci sequences.

Tom says this is a Fibonacci sequence: \( 1,1,2,3,5,8, \ldots \)

Katie says this is a Fibonacci sequence: \( 1,2,3,5,8,13, \ldots \)

Who is correct? 
Correct Answer Text: Both Tom and Katie 
Wrong Answer Text: Only Tom"
Thinks it can't be called a sequence with a repeated number at the start,"Question Text: Tom and Katie are discussing Fibonacci sequences.

Tom says this is a Fibonacci sequence: \( 1,1,2,3,5,8, \ldots \)

Katie says this is a Fibonacci sequence: \( 1,2,3,5,8,13, \ldots \)

Who is correct? 
Correct Answer Text: Both Tom and Katie 
Wrong Answer Text: Only Katie"
Does not know what a Fibonacci sequence is,"Question Text: Tom and Katie are discussing Fibonacci sequences.

Tom says this is a Fibonacci sequence: \( 1,1,2,3,5,8, \ldots \)

Katie says this is a Fibonacci sequence: \( 1,2,3,5,8,13, \ldots \)

Who is correct? 
Correct Answer Text: Both Tom and Katie 
Wrong Answer Text: Neither is correct"
Thinks there are 7 hours in 1 day,"Question Text: To work out how many hours in a year you could do... 
Correct Answer Text: \( 365 \times 24 \) 
Wrong Answer Text: \( 365 \times 7 \)"
Answers as if there are 60 hours in a day,"Question Text: To work out how many hours in a year you could do... 
Correct Answer Text: \( 365 \times 24 \) 
Wrong Answer Text: \( 365 \times 60 \)"
Thinks there are 12 hours in 1 day,"Question Text: To work out how many hours in a year you could do... 
Correct Answer Text: \( 365 \times 24 \) 
Wrong Answer Text: \( 365 \times 12 \)"
Believes we can only take the square root of a perfect square,"Question Text: One of these equations has no real solutions
Which is it? 
Correct Answer Text: \( (w+5)^{2}+25=0 \) 
Wrong Answer Text: \( (w+5)^{2}-5=0 \)"
Believes 0 is not a real solution to an equation,"Question Text: One of these equations has no real solutions
Which is it? 
Correct Answer Text: \( (w+5)^{2}+25=0 \) 
Wrong Answer Text: \( (w+5)^{2}=0 \)"
"When multiplying a fraction by an integer, multiplies the denominator instead of the numerator","Question Text: \( \frac{2}{7} \times 3=3 \div K \times L \) 
Correct Answer Text: \( \begin{array}{l}K=7 \\ L=2\end{array} \) 
Wrong Answer Text: \( \begin{array}{l}K=2 \\ L=7\end{array} \)"
Does not realize we can write a division as a fraction,"Question Text: \( \frac{2}{7} \times 3=3 \div K \times L \) 
Correct Answer Text: \( \begin{array}{l}K=7 \\ L=2\end{array} \) 
Wrong Answer Text: Not possible"
When solving an equation thinks they divide when in fact they need to multiply,"Question Text: What should replace the star? \( \bigstar \div 0.3=1.5 \) 
Correct Answer Text: \( 0.45 \) 
Wrong Answer Text: \( 0.5 \)"
When solving an equation thinks they add when in fact they need to multiply,"Question Text: What should replace the star? \( \bigstar \div 0.3=1.5 \) 
Correct Answer Text: \( 0.45 \) 
Wrong Answer Text: \( 1.8 \)"
When solving an equation thinks they divide when in fact they need to multiply,"Question Text: What should replace the star? \( \bigstar \div 0.3=1.5 \) 
Correct Answer Text: \( 0.45 \) 
Wrong Answer Text: \( 0.2 \)"
Mixes up sides of a ratio,"Question Text: For every \( 2 \) marbles Karen has, Marty has \( 3 \).
Write the number of marbles Karen and Marty have as a ratio, with Karen's part first. 
Correct Answer Text: \( 2\; : 3 \) 
Wrong Answer Text: \( 3\; : 2 \)"
Thinks you need to include the total as well as the individual parts when asked to write a ratio,"Question Text: For every \( 2 \) marbles Karen has, Marty has \( 3 \).
Write the number of marbles Karen and Marty have as a ratio, with Karen's part first. 
Correct Answer Text: \( 2\; : 3 \) 
Wrong Answer Text: \( 2\; : 3\; : 5 \)"
"When writing ratio, writes total as one side","Question Text: For every \( 2 \) marbles Karen has, Marty has \( 3 \).
Write the number of marbles Karen and Marty have as a ratio, with Karen's part first. 
Correct Answer Text: \( 2\; : 3 \) 
Wrong Answer Text: \( 2\; : 5 \)"
Selects y>a solutions instead of y<a solutions for a quadratic inequality,"Question Text: Use the graph to approximate the solution to \( x^{2}<5 \) ![A set of axes with the quadratic graph y=x^2 drawn on.]() 
Correct Answer Text: \( -2.2<x<2.2 \) 
Wrong Answer Text: \( x<-2.2, x>2.2 \)"
Thinks the number in the ratio is the total,"Question Text: The ratio of cars to vans in a car park is \( 5: 3 \)

If there are \( 80 \) cars, how many vehicles (cars and vans) are there in total? 
Correct Answer Text: \( 128 \) 
Wrong Answer Text: \( 83 \)"
Does not notice all changes in a sequence of visual patterns,"Question Text: Without drawing any more terms, how many circles do you predict will be in the \( 5 \) th term of this sequence? ![A diagram showing the first 3 patterns in a sequence. Pattern 1 is a rectangle with a total of 6 circles surrounding it. Pattern 2 is 2 rectangles with a total of 10 circles surrounding it. Pattern 3 is 3 rectangles with a total of 14 circles surrounding it.]() 
Correct Answer Text: \( 22 \) 
Wrong Answer Text: \( 30 \)"
When asked for a specific term in a sequence gives the term before,"Question Text: Without drawing any more terms, how many circles do you predict will be in the \( 5 \) th term of this sequence? ![A diagram showing the first 3 patterns in a sequence. Pattern 1 is a rectangle with a total of 6 circles surrounding it. Pattern 2 is 2 rectangles with a total of 10 circles surrounding it. Pattern 3 is 3 rectangles with a total of 14 circles surrounding it.]() 
Correct Answer Text: \( 22 \) 
Wrong Answer Text: \( 18 \)"
Does not notice all changes in a sequence of visual patterns,"Question Text: Without drawing any more terms, how many circles do you predict will be in the \( 5 \) th term of this sequence? ![A diagram showing the first 3 patterns in a sequence. Pattern 1 is a rectangle with a total of 6 circles surrounding it. Pattern 2 is 2 rectangles with a total of 10 circles surrounding it. Pattern 3 is 3 rectangles with a total of 14 circles surrounding it.]() 
Correct Answer Text: \( 22 \) 
Wrong Answer Text: \( 24 \)"
"When multiplying a fraction by an integer, multiplies both numerator and denominator by the integer","Question Text: What should replace the question mark? ![A bar split into 8 equal parts. 3 of the parts are shaded, and the total length of these 3 parts is labelled 3/4. The total length of 6 parts is labelled with a question mark.]() 
Correct Answer Text: \( \frac{6}{4} \) 
Wrong Answer Text: \( \frac{6}{8} \)"
Believes that 1 part of a bar model will always have a value of 1,"Question Text: What should replace the question mark? ![A bar split into 8 equal parts. 3 of the parts are shaded, and the total length of these 3 parts is labelled 3/4. The total length of 6 parts is labelled with a question mark.]() 
Correct Answer Text: \( \frac{6}{4} \) 
Wrong Answer Text: \( 6 \)"
Thinks you just add a % sign to the numerator to make a fraction into a percentage,"Question Text: What is \( \frac{13}{40} \) written as a percentage? 
Correct Answer Text: \( 32.5 \% \) 
Wrong Answer Text: \( 13 \% \)"
Believes a fraction out of a number other than 100 represents a percentage,"Question Text: What is \( \frac{13}{40} \) written as a percentage? 
Correct Answer Text: \( 32.5 \% \) 
Wrong Answer Text: \( 26 \% \)"
Believes a fraction out of a number other than 100 represents a percentage,"Question Text: What is \( \frac{13}{40} \) written as a percentage? 
Correct Answer Text: \( 32.5 \% \) 
Wrong Answer Text: \( 52 \% \)"
Does not understand that factors are divisors which split the number into equal groups,"Question Text: A Zumba teacher wants to split her group of \( 60 \) clients into equal sized classes.
To do this she needs to know the _________ of \( 60 \)
Which word best fills in the gap? 
Correct Answer Text: Factors 
Wrong Answer Text: Remainders"
Does not understand that factors are divisors which split the number into equal groups,"Question Text: A Zumba teacher wants to split her group of \( 60 \) clients into equal sized classes.
To do this she needs to know the _________ of \( 60 \)
Which word best fills in the gap? 
Correct Answer Text: Factors 
Wrong Answer Text: Fractions"
Confuses factors and multiples,"Question Text: A Zumba teacher wants to split her group of \( 60 \) clients into equal sized classes.
To do this she needs to know the _________ of \( 60 \)
Which word best fills in the gap? 
Correct Answer Text: Factors 
Wrong Answer Text: Multiples"
Thinks x = ? is a horizontal line through ? ,"Question Text: This triangle is reflected in the line \( x= \) 4. What will the coordinate of the point marked \( \mathrm{C} \) on the reflected shape be? ![A positive quadrant graph showing a triangle ABC plotted]() 
Correct Answer Text: \( (2,5) \) 
Wrong Answer Text: \( (6,3) \)"
Answers as if there are 100 minutes in an hour,"Question Text: A coach takes \( 3 \) hours \( 50 \) minutes to complete a journey from Manchester to London.

If the coach leaves Manchester at 09:25, what time does it arrive in London? 
Correct Answer Text: \( 13: 15 \) 
Wrong Answer Text: \( 12: 75 \)"
Writes times in the afternoon as if they are morning on a 24 hour clock,"Question Text: A coach takes \( 3 \) hours \( 50 \) minutes to complete a journey from Manchester to London.

If the coach leaves Manchester at 09:25, what time does it arrive in London? 
Correct Answer Text: \( 13: 15 \) 
Wrong Answer Text: 01:15"
Does not understand parts must be equal in a fraction diagram,"Question Text: Which calculation gives the fraction that replaces the question mark? ![A horizontal bar divided into 4 equal sections with vertical lines. The left hand section of these is coloured green and is further divided into 3 equal sections with vertical dotted lines. A curly bracket shows that the width of one of these green sections is denoted by a question mark.]() 
Correct Answer Text: \( \frac{1}{4} \times \frac{1}{3} \) 
Wrong Answer Text: \( \frac{3}{6} \times \frac{1}{3} \)"
Believes that dividing by a decimal is the same as dividing by its reciprocal,"Question Text: Which calculation gives the fraction that replaces the question mark? ![A horizontal bar divided into 4 equal sections with vertical lines. The left hand section of these is coloured green and is further divided into 3 equal sections with vertical dotted lines. A curly bracket shows that the width of one of these green sections is denoted by a question mark.]() 
Correct Answer Text: \( \frac{1}{4} \times \frac{1}{3} \) 
Wrong Answer Text: \( \frac{1}{4} \div \frac{1}{3} \)"
